sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
771,"{""start"":{""x"":3.63,""y"":3.07,""z"":-0.25},""goal"":{""x"":1.55,""y"":1.64,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[0.77,2.49,-0.75],""max_corner"":[1.36,3.1,0.25],""size"":[0.58,0.6,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":771}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":771},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.77,2.49,-0.75],\""max_corner\"":[1.36,3.1,0.25],\""size\"":[0.58,0.6,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.63,""y"":3.07,""z"":-0.25},{""x"":1.55,""y"":1.64,""z"":-0.25}]","[{""x"":3.63,""y"":3.07,""z"":-0.25},{""x"":1.55,""y"":1.64,""z"":-0.25}]",0.0,0.0
772,"{""start"":{""x"":0.49,""y"":3.31,""z"":-0.25},""goal"":{""x"":0.08,""y"":1.72,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[0.69,1.44,-0.75],""max_corner"":[1.03,2.06,0.25],""size"":[0.35,0.62,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[2.99,1.32,-0.75],""max_corner"":[3.6,1.68,0.25],""size"":[0.61,0.36,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[0.06,0.21,-0.75],""max_corner"":[0.52,0.9,0.25],""size"":[0.46,0.69,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":772}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":772},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[0.69,1.44,-0.75],\""max_corner\"":[1.03,2.06,0.25],\""size\"":[0.35,0.62,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[2.99,1.32,-0.75],\""max_corner\"":[3.6,1.68,0.25],\""size\"":[0.61,0.36,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[0.06,0.21,-0.75],\""max_corner\"":[0.52,0.9,0.25],\""size\"":[0.46,0.69,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.49,""y"":3.31,""z"":-0.25},{""x"":0.08,""y"":1.72,""z"":-0.25}]","[{""x"":0.49,""y"":3.31,""z"":-0.25},{""x"":0.08,""y"":1.72,""z"":-0.25}]",0.0,0.0
773,"{""start"":{""x"":1.51,""y"":3.07,""z"":-0.25},""goal"":{""x"":3.03,""y"":2.76,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[1.58,1.77,-0.75],""max_corner"":[1.92,2.1,0.25],""size"":[0.35,0.33,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[3.13,0.04,-0.75],""max_corner"":[3.45,0.39,0.25],""size"":[0.32,0.35,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""potted plant"",""shape"":""box"",""min_corner"":[3.59,0.93,-0.75],""max_corner"":[3.84,1.45,0.25],""size"":[0.26,0.51,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":773}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":773},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[1.58,1.77,-0.75],\""max_corner\"":[1.92,2.1,0.25],\""size\"":[0.35,0.33,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[3.13,0.04,-0.75],\""max_corner\"":[3.45,0.39,0.25],\""size\"":[0.32,0.35,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""potted plant\"",\""shape\"":\""box\"",\""min_corner\"":[3.59,0.93,-0.75],\""max_corner\"":[3.84,1.45,0.25],\""size\"":[0.26,0.51,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.51,""y"":3.07,""z"":-0.25},{""x"":3.03,""y"":2.76,""z"":-0.25}]","[{""x"":1.51,""y"":3.07,""z"":-0.25},{""x"":3.03,""y"":2.76,""z"":-0.25}]",0.0,0.0
774,"{""start"":{""x"":1.11,""y"":3.99,""z"":-0.25},""goal"":{""x"":0.71,""y"":2.18,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.34,0.74,-0.75],""max_corner"":[1.99,1.35,0.25],""size"":[0.65,0.61,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[3.24,2.11,-0.75],""max_corner"":[3.57,2.85,0.25],""size"":[0.33,0.74,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[1.41,1.69,-0.75],""max_corner"":[1.77,2.08,0.25],""size"":[0.37,0.39,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[1.95,1.88,-0.75],""max_corner"":[2.65,2.21,0.25],""size"":[0.69,0.34,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":774}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":774},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.34,0.74,-0.75],\""max_corner\"":[1.99,1.35,0.25],\""size\"":[0.65,0.61,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[3.24,2.11,-0.75],\""max_corner\"":[3.57,2.85,0.25],\""size\"":[0.33,0.74,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[1.41,1.69,-0.75],\""max_corner\"":[1.77,2.08,0.25],\""size\"":[0.37,0.39,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[1.95,1.88,-0.75],\""max_corner\"":[2.65,2.21,0.25],\""size\"":[0.69,0.34,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.11,""y"":3.99,""z"":-0.25},{""x"":0.71,""y"":2.18,""z"":-0.25}]","[{""x"":1.11,""y"":3.99,""z"":-0.25},{""x"":0.71,""y"":2.18,""z"":-0.25}]",0.0,0.0
775,"{""start"":{""x"":0.04,""y"":1.78,""z"":-0.25},""goal"":{""x"":3.82,""y"":3.1,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[2.86,0.94,-0.75],""max_corner"":[3.19,1.26,0.25],""size"":[0.34,0.32,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""refrigerator"",""shape"":""box"",""min_corner"":[0.13,0.75,-0.75],""max_corner"":[0.73,1.37,0.25],""size"":[0.6,0.61,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":775}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":775},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[2.86,0.94,-0.75],\""max_corner\"":[3.19,1.26,0.25],\""size\"":[0.34,0.32,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""refrigerator\"",\""shape\"":\""box\"",\""min_corner\"":[0.13,0.75,-0.75],\""max_corner\"":[0.73,1.37,0.25],\""size\"":[0.6,0.61,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.04,""y"":1.78,""z"":-0.25},{""x"":3.82,""y"":3.1,""z"":-0.25}]","[{""x"":0.04,""y"":1.78,""z"":-0.25},{""x"":3.82,""y"":3.1,""z"":-0.25}]",0.0,0.0
776,"{""start"":{""x"":2.78,""y"":0.03,""z"":-0.25},""goal"":{""x"":1.36,""y"":2.88,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":776}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":776},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":2.78,""y"":0.03,""z"":-0.25},{""x"":1.36,""y"":2.88,""z"":-0.25}]","[{""x"":2.78,""y"":0.03,""z"":-0.25},{""x"":1.36,""y"":2.88,""z"":-0.25}]",0.0,0.0
777,"{""start"":{""x"":0.74,""y"":2.08,""z"":-0.25},""goal"":{""x"":0.64,""y"":0.39,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":777}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":777},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.74,""y"":2.08,""z"":-0.25},{""x"":0.64,""y"":0.39,""z"":-0.25}]","[{""x"":0.74,""y"":2.08,""z"":-0.25},{""x"":0.64,""y"":0.39,""z"":-0.25}]",0.0,0.0
778,"{""start"":{""x"":3.76,""y"":2.0,""z"":-0.25},""goal"":{""x"":0.84,""y"":0.2,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[0.93,3.39,-0.75],""max_corner"":[1.28,3.86,0.25],""size"":[0.35,0.46,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[2.57,2.74,-0.75],""max_corner"":[2.99,3.32,0.25],""size"":[0.42,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[2.37,0.2,-0.75],""max_corner"":[2.65,0.67,0.25],""size"":[0.28,0.47,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[0.06,0.75,-0.75],""max_corner"":[0.73,1.46,0.25],""size"":[0.68,0.71,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":778}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":778},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[0.93,3.39,-0.75],\""max_corner\"":[1.28,3.86,0.25],\""size\"":[0.35,0.46,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[2.57,2.74,-0.75],\""max_corner\"":[2.99,3.32,0.25],\""size\"":[0.42,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[2.37,0.2,-0.75],\""max_corner\"":[2.65,0.67,0.25],\""size\"":[0.28,0.47,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.06,0.75,-0.75],\""max_corner\"":[0.73,1.46,0.25],\""size\"":[0.68,0.71,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.76,""y"":2.0,""z"":-0.25},{""x"":2.11,""y"":1.23,""z"":-0.25},{""x"":1.0,""y"":0.24,""z"":-0.25},{""x"":0.84,""y"":0.2,""z"":-0.25}]","[{""x"":3.76,""y"":2.0,""z"":-0.25},{""x"":2.04,""y"":1.24,""z"":-0.25},{""x"":1.18,""y"":0.2,""z"":-0.25},{""x"":0.84,""y"":0.2,""z"":-0.25}]",0.163241,0.156475
779,"{""start"":{""x"":0.22,""y"":3.05,""z"":-0.25},""goal"":{""x"":3.08,""y"":1.55,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[0.67,0.28,-0.75],""max_corner"":[1.22,0.73,0.25],""size"":[0.55,0.46,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""refrigerator"",""shape"":""box"",""min_corner"":[2.1,0.85,-0.75],""max_corner"":[2.36,1.44,0.25],""size"":[0.26,0.59,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""umbrella"",""shape"":""box"",""min_corner"":[1.36,1.13,-0.75],""max_corner"":[1.92,1.38,0.25],""size"":[0.56,0.25,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""chair"",""shape"":""box"",""min_corner"":[2.23,0.76,-0.75],""max_corner"":[2.84,1.08,0.25],""size"":[0.61,0.32,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":779}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":779},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.67,0.28,-0.75],\""max_corner\"":[1.22,0.73,0.25],\""size\"":[0.55,0.46,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""refrigerator\"",\""shape\"":\""box\"",\""min_corner\"":[2.1,0.85,-0.75],\""max_corner\"":[2.36,1.44,0.25],\""size\"":[0.26,0.59,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""umbrella\"",\""shape\"":\""box\"",\""min_corner\"":[1.36,1.13,-0.75],\""max_corner\"":[1.92,1.38,0.25],\""size\"":[0.56,0.25,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.23,0.76,-0.75],\""max_corner\"":[2.84,1.08,0.25],\""size\"":[0.61,0.32,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.22,""y"":3.05,""z"":-0.25},{""x"":2.4,""y"":2.16,""z"":-0.25},{""x"":3.08,""y"":1.55,""z"":-0.25}]","[{""x"":0.22,""y"":3.05,""z"":-0.25},{""x"":3.08,""y"":1.55,""z"":-0.25}]",0.097532,0.230639
780,"{""start"":{""x"":3.03,""y"":3.37,""z"":-0.25},""goal"":{""x"":2.12,""y"":0.83,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":780}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":780},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":3.03,""y"":3.37,""z"":-0.25},{""x"":2.12,""y"":0.83,""z"":-0.25}]","[{""x"":3.03,""y"":3.37,""z"":-0.25},{""x"":2.12,""y"":0.83,""z"":-0.25}]",0.0,0.0
781,"{""start"":{""x"":1.57,""y"":0.85,""z"":-0.25},""goal"":{""x"":2.67,""y"":3.09,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[3.07,0.35,-0.75],""max_corner"":[3.63,0.63,0.25],""size"":[0.56,0.28,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":781}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":781},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[3.07,0.35,-0.75],\""max_corner\"":[3.63,0.63,0.25],\""size\"":[0.56,0.28,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.57,""y"":0.85,""z"":-0.25},{""x"":2.67,""y"":3.09,""z"":-0.25}]","[{""x"":1.57,""y"":0.85,""z"":-0.25},{""x"":2.67,""y"":3.09,""z"":-0.25}]",0.0,0.0
782,"{""start"":{""x"":2.75,""y"":0.77,""z"":-0.25},""goal"":{""x"":3.35,""y"":3.64,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[0.14,2.92,-0.75],""max_corner"":[0.86,3.31,0.25],""size"":[0.73,0.39,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[1.63,1.12,-0.75],""max_corner"":[2.27,1.71,0.25],""size"":[0.64,0.59,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":782}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":782},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[0.14,2.92,-0.75],\""max_corner\"":[0.86,3.31,0.25],\""size\"":[0.73,0.39,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[1.63,1.12,-0.75],\""max_corner\"":[2.27,1.71,0.25],\""size\"":[0.64,0.59,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.75,""y"":0.77,""z"":-0.25},{""x"":3.35,""y"":3.64,""z"":-0.25}]","[{""x"":2.75,""y"":0.77,""z"":-0.25},{""x"":3.35,""y"":3.64,""z"":-0.25}]",0.0,0.0
