sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
731,"{""x"":3.35,""y"":0.96,""z"":-0.25}","{""x"":2.44,""y"":2.55,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.74,0.29,-0.75],""max_corner"":[2.16,0.69,0.25],""size"":[0.42,0.4,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.75,3.22,-0.75],""max_corner"":[2.22,3.71,0.25],""size"":[0.47,0.49,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.32,2.6,-0.75],""max_corner"":[1.9,3.22,0.25],""size"":[0.58,0.62,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.89,1.7,-0.75],""max_corner"":[1.33,2.44,0.25],""size"":[0.44,0.74,1.0]}]","[{""x"":3.35,""y"":0.96,""z"":-0.25},{""x"":2.44,""y"":2.55,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
732,"{""x"":0.23,""y"":2.18,""z"":-0.25}","{""x"":3.34,""y"":0.12,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.41,1.77,-0.75],""max_corner"":[3.66,2.18,0.25],""size"":[0.26,0.41,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.06,1.97,-0.75],""max_corner"":[1.39,2.49,0.25],""size"":[0.33,0.52,1.0]}]","[{""x"":0.23,""y"":2.18,""z"":-0.25},{""x"":0.52,""y"":1.64,""z"":-0.25},{""x"":3.34,""y"":0.12,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.015716,0.000889,0.000247,0.055205,0.009854,0.014561,0.4,True,True
733,"{""x"":0.44,""y"":0.02,""z"":-0.25}","{""x"":2.8,""y"":0.11,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.19,2.96,-0.75],""max_corner"":[0.52,3.23,0.25],""size"":[0.33,0.27,1.0]}]","[{""x"":0.44,""y"":0.02,""z"":-0.25},{""x"":2.8,""y"":0.11,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
734,"{""x"":0.8,""y"":3.91,""z"":-0.25}","{""x"":3.81,""y"":2.2,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.8,2.1,-0.75],""max_corner"":[2.08,2.66,0.25],""size"":[0.27,0.56,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.5,1.22,-0.75],""max_corner"":[1.19,1.47,0.25],""size"":[0.69,0.25,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.32,1.12,-0.75],""max_corner"":[3.62,1.53,0.25],""size"":[0.3,0.41,1.0]}]","[{""x"":0.8,""y"":3.91,""z"":-0.25},{""x"":2.88,""y"":3.12,""z"":-0.25},{""x"":3.81,""y"":2.2,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.038436,0.005318,0.001477,0.055205,0.009854,0.014561,0.4,True,True
735,"{""x"":3.86,""y"":2.73,""z"":-0.25}","{""x"":3.48,""y"":1.75,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.94,0.71,-0.75],""max_corner"":[1.37,1.13,0.25],""size"":[0.43,0.41,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.1,0.24,-0.75],""max_corner"":[1.58,0.54,0.25],""size"":[0.48,0.3,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.66,3.53,-0.75],""max_corner"":[2.15,3.8,0.25],""size"":[0.49,0.27,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.08,0.09,-0.75],""max_corner"":[0.65,0.49,0.25],""size"":[0.57,0.4,1.0]}]","[{""x"":3.86,""y"":2.73,""z"":-0.25},{""x"":3.48,""y"":1.75,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
736,"{""x"":2.58,""y"":0.75,""z"":-0.25}","{""x"":3.94,""y"":3.91,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.58,""y"":0.75,""z"":-0.25},{""x"":3.94,""y"":3.91,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
737,"{""x"":3.43,""y"":1.49,""z"":-0.25}","{""x"":0.01,""y"":0.2,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.88,2.64,-0.75],""max_corner"":[3.37,3.33,0.25],""size"":[0.49,0.7,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.5,2.31,-0.75],""max_corner"":[3.17,2.83,0.25],""size"":[0.67,0.52,1.0]}]","[{""x"":3.43,""y"":1.49,""z"":-0.25},{""x"":0.01,""y"":0.2,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
738,"{""x"":2.72,""y"":0.98,""z"":-0.25}","{""x"":1.07,""y"":0.87,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.27,1.91,-0.75],""max_corner"":[2.54,2.65,0.25],""size"":[0.27,0.74,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.66,1.57,-0.75],""max_corner"":[2.08,2.27,0.25],""size"":[0.42,0.7,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.16,2.14,-0.75],""max_corner"":[0.78,2.87,0.25],""size"":[0.62,0.73,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.91,3.0,-0.75],""max_corner"":[2.61,3.7,0.25],""size"":[0.69,0.71,1.0]}]","[{""x"":2.72,""y"":0.98,""z"":-0.25},{""x"":1.07,""y"":0.87,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
739,"{""x"":3.35,""y"":3.41,""z"":-0.25}","{""x"":0.05,""y"":0.82,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.35,""y"":3.41,""z"":-0.25},{""x"":0.05,""y"":0.82,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
740,"{""x"":3.08,""y"":2.09,""z"":-0.25}","{""x"":2.85,""y"":3.61,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.08,3.06,-0.75],""max_corner"":[1.48,3.67,0.25],""size"":[0.4,0.6,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.0,1.6,-0.75],""max_corner"":[0.67,1.98,0.25],""size"":[0.67,0.38,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.82,0.77,-0.75],""max_corner"":[3.53,1.08,0.25],""size"":[0.71,0.31,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.43,1.96,-0.75],""max_corner"":[2.15,2.3,0.25],""size"":[0.72,0.35,1.0]}]","[{""x"":3.08,""y"":2.09,""z"":-0.25},{""x"":2.85,""y"":3.61,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
741,"{""x"":0.57,""y"":3.12,""z"":-0.25}","{""x"":2.16,""y"":1.35,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.28,3.23,-0.75],""max_corner"":[3.77,3.68,0.25],""size"":[0.48,0.44,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.44,3.15,-0.75],""max_corner"":[1.94,3.55,0.25],""size"":[0.5,0.4,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.37,3.38,-0.75],""max_corner"":[2.72,3.69,0.25],""size"":[0.35,0.31,1.0]}]","[{""x"":0.57,""y"":3.12,""z"":-0.25},{""x"":2.16,""y"":1.35,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
742,"{""x"":1.9,""y"":0.3,""z"":-0.25}","{""x"":3.42,""y"":1.8,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.9,""y"":0.3,""z"":-0.25},{""x"":3.42,""y"":1.8,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
743,"{""x"":3.38,""y"":1.29,""z"":-0.25}","{""x"":1.5,""y"":0.68,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.11,0.34,-0.75],""max_corner"":[2.71,0.92,0.25],""size"":[0.6,0.58,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.25,1.72,-0.75],""max_corner"":[2.59,2.19,0.25],""size"":[0.34,0.47,1.0]}]","[{""x"":3.38,""y"":1.29,""z"":-0.25},{""x"":3.05,""y"":2.83,""z"":-0.25},{""x"":1.54,""y"":2.62,""z"":-0.25},{""x"":1.5,""y"":0.68,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.083625,0.012538,0.002621,0.055205,0.009854,0.014561,0.4,True,False
744,"{""x"":3.76,""y"":2.38,""z"":-0.25}","{""x"":2.35,""y"":2.69,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.67,0.83,-0.75],""max_corner"":[3.08,1.17,0.25],""size"":[0.41,0.34,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.6,1.75,-0.75],""max_corner"":[1.98,2.01,0.25],""size"":[0.37,0.27,1.0]}]","[{""x"":3.76,""y"":2.38,""z"":-0.25},{""x"":2.35,""y"":2.69,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
745,"{""x"":2.98,""y"":0.16,""z"":-0.25}","{""x"":3.06,""y"":3.57,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.9,2.35,-0.75],""max_corner"":[3.44,2.78,0.25],""size"":[0.54,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.22,0.3,-0.75],""max_corner"":[0.73,0.87,0.25],""size"":[0.5,0.57,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.33,1.07,-0.75],""max_corner"":[1.93,1.52,0.25],""size"":[0.6,0.46,1.0]}]","[{""x"":2.98,""y"":0.16,""z"":-0.25},{""x"":2.42,""y"":1.89,""z"":-0.25},{""x"":2.41,""y"":3.17,""z"":-0.25},{""x"":3.06,""y"":3.57,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.071377,0.015477,0.005095,0.055205,0.009854,0.014561,0.4,True,False
746,"{""x"":0.74,""y"":0.71,""z"":-0.25}","{""x"":2.3,""y"":3.22,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.64,2.51,-0.75],""max_corner"":[1.96,2.78,0.25],""size"":[0.32,0.27,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.51,1.41,-0.75],""max_corner"":[2.8,2.0,0.25],""size"":[0.29,0.59,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.69,1.79,-0.75],""max_corner"":[3.2,2.18,0.25],""size"":[0.5,0.39,1.0]}]","[{""x"":0.74,""y"":0.71,""z"":-0.25},{""x"":0.33,""y"":2.91,""z"":-0.25},{""x"":1.49,""y"":3.44,""z"":-0.25},{""x"":2.3,""y"":3.22,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.065325,0.015363,0.004267,0.055205,0.009854,0.014561,0.4,True,False
747,"{""x"":0.47,""y"":1.57,""z"":-0.25}","{""x"":2.96,""y"":1.74,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.65,3.25,-0.75],""max_corner"":[3.26,3.78,0.25],""size"":[0.61,0.53,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.14,3.15,-0.75],""max_corner"":[0.8,3.79,0.25],""size"":[0.66,0.65,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.55,0.96,-0.75],""max_corner"":[2.24,1.39,0.25],""size"":[0.69,0.43,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.8,2.25,-0.75],""max_corner"":[3.32,2.98,0.25],""size"":[0.52,0.73,1.0]}]","[{""x"":0.47,""y"":1.57,""z"":-0.25},{""x"":1.08,""y"":0.43,""z"":-0.25},{""x"":2.86,""y"":0.38,""z"":-0.25},{""x"":2.96,""y"":1.74,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.061126,0.005898,0.001638,0.055205,0.009854,0.014561,0.4,True,False
748,"{""x"":0.08,""y"":2.04,""z"":-0.25}","{""x"":0.26,""y"":3.49,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.08,""y"":2.04,""z"":-0.25},{""x"":0.26,""y"":3.49,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
749,"{""x"":2.1,""y"":1.33,""z"":-0.25}","{""x"":3.6,""y"":0.64,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.86,2.87,-0.75],""max_corner"":[2.32,3.47,0.25],""size"":[0.46,0.6,1.0]}]","[{""x"":2.1,""y"":1.33,""z"":-0.25},{""x"":3.6,""y"":0.64,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
750,"{""x"":2.89,""y"":2.96,""z"":-0.25}","{""x"":3.33,""y"":0.04,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.03,1.94,-0.75],""max_corner"":[0.63,2.32,0.25],""size"":[0.59,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.44,1.22,-0.75],""max_corner"":[3.77,1.77,0.25],""size"":[0.33,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.39,1.92,-0.75],""max_corner"":[3.8,2.38,0.25],""size"":[0.41,0.46,1.0]}]","[{""x"":2.89,""y"":2.96,""z"":-0.25},{""x"":2.73,""y"":0.9,""z"":-0.25},{""x"":3.33,""y"":0.04,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.065603,0.015494,0.004304,0.055205,0.009854,0.014561,0.4,True,False
751,"{""x"":1.12,""y"":3.76,""z"":-0.25}","{""x"":2.13,""y"":1.39,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.19,3.31,-0.75],""max_corner"":[3.45,3.67,0.25],""size"":[0.26,0.36,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.45,3.16,-0.75],""max_corner"":[2.94,3.87,0.25],""size"":[0.49,0.71,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.55,2.59,-0.75],""max_corner"":[2.85,3.05,0.25],""size"":[0.3,0.46,1.0]}]","[{""x"":1.12,""y"":3.76,""z"":-0.25},{""x"":2.13,""y"":1.39,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
752,"{""x"":0.66,""y"":2.5,""z"":-0.25}","{""x"":2.01,""y"":0.24,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.26,1.73,-0.75],""max_corner"":[2.57,2.39,0.25],""size"":[0.3,0.66,1.0]}]","[{""x"":0.66,""y"":2.5,""z"":-0.25},{""x"":2.01,""y"":0.24,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
753,"{""x"":1.27,""y"":0.03,""z"":-0.25}","{""x"":0.51,""y"":2.56,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.27,""y"":0.03,""z"":-0.25},{""x"":0.51,""y"":2.56,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
754,"{""x"":3.68,""y"":2.64,""z"":-0.25}","{""x"":1.44,""y"":3.01,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.61,1.19,-0.75],""max_corner"":[1.88,1.62,0.25],""size"":[0.28,0.43,1.0]}]","[{""x"":3.68,""y"":2.64,""z"":-0.25},{""x"":1.44,""y"":3.01,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
755,"{""x"":1.05,""y"":3.48,""z"":-0.25}","{""x"":2.6,""y"":2.15,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.05,""y"":3.48,""z"":-0.25},{""x"":2.6,""y"":2.15,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
756,"{""x"":3.15,""y"":1.38,""z"":-0.25}","{""x"":1.52,""y"":0.46,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.74,1.11,-0.75],""max_corner"":[1.21,1.56,0.25],""size"":[0.48,0.45,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.62,0.1,-0.75],""max_corner"":[2.97,0.73,0.25],""size"":[0.35,0.63,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.75,1.81,-0.75],""max_corner"":[1.15,2.43,0.25],""size"":[0.4,0.62,1.0]}]","[{""x"":3.15,""y"":1.38,""z"":-0.25},{""x"":2.53,""y"":1.54,""z"":-0.25},{""x"":1.52,""y"":0.46,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.050667,0.009242,0.002567,0.055205,0.009854,0.014561,0.4,True,True
757,"{""x"":1.76,""y"":2.11,""z"":-0.25}","{""x"":0.2,""y"":1.37,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.6,2.28,-0.75],""max_corner"":[1.15,2.84,0.25],""size"":[0.55,0.56,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.96,0.18,-0.75],""max_corner"":[3.29,0.73,0.25],""size"":[0.33,0.55,1.0]}]","[{""x"":1.76,""y"":2.11,""z"":-0.25},{""x"":1.58,""y"":1.81,""z"":-0.25},{""x"":0.2,""y"":1.37,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.012872,0.000597,0.000166,0.055205,0.009854,0.014561,0.4,True,True
758,"{""x"":3.99,""y"":2.99,""z"":-0.25}","{""x"":0.2,""y"":2.7,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.93,0.9,-0.75],""max_corner"":[1.33,1.33,0.25],""size"":[0.41,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.29,1.18,-0.75],""max_corner"":[2.7,1.86,0.25],""size"":[0.4,0.67,1.0]}]","[{""x"":3.99,""y"":2.99,""z"":-0.25},{""x"":0.2,""y"":2.7,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
759,"{""x"":3.45,""y"":0.64,""z"":-0.25}","{""x"":1.22,""y"":1.49,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.13,2.28,-0.75],""max_corner"":[0.53,2.96,0.25],""size"":[0.4,0.68,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.12,1.33,-0.75],""max_corner"":[3.54,1.8,0.25],""size"":[0.42,0.46,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.69,3.03,-0.75],""max_corner"":[2.99,3.66,0.25],""size"":[0.31,0.63,1.0]}]","[{""x"":3.45,""y"":0.64,""z"":-0.25},{""x"":1.22,""y"":1.49,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
760,"{""x"":0.63,""y"":1.49,""z"":-0.25}","{""x"":3.31,""y"":3.55,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.31,1.93,-0.75],""max_corner"":[0.57,2.46,0.25],""size"":[0.27,0.53,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.03,0.72,-0.75],""max_corner"":[3.47,1.04,0.25],""size"":[0.44,0.32,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.6,0.75,-0.75],""max_corner"":[1.91,1.19,0.25],""size"":[0.31,0.44,1.0]}]","[{""x"":0.63,""y"":1.49,""z"":-0.25},{""x"":0.95,""y"":1.35,""z"":-0.25},{""x"":1.34,""y"":1.92,""z"":-0.25},{""x"":3.31,""y"":3.55,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.074915,0.020204,0.005612,0.055205,0.009854,0.014561,0.4,True,False
761,"{""x"":0.57,""y"":1.88,""z"":-0.25}","{""x"":3.23,""y"":2.83,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.57,""y"":1.88,""z"":-0.25},{""x"":3.23,""y"":2.83,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
762,"{""x"":1.68,""y"":1.21,""z"":-0.25}","{""x"":2.33,""y"":0.11,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.43,1.26,-0.75],""max_corner"":[1.15,2.0,0.25],""size"":[0.72,0.74,1.0]}]","[{""x"":1.68,""y"":1.21,""z"":-0.25},{""x"":2.33,""y"":0.11,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
763,"{""x"":1.99,""y"":1.15,""z"":-0.25}","{""x"":2.29,""y"":3.93,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.94,0.71,-0.75],""max_corner"":[3.22,1.42,0.25],""size"":[0.28,0.7,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.48,1.35,-0.75],""max_corner"":[1.11,1.85,0.25],""size"":[0.63,0.5,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.48,0.7,-0.75],""max_corner"":[0.77,1.45,0.25],""size"":[0.3,0.75,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.62,2.35,-0.75],""max_corner"":[1.18,3.02,0.25],""size"":[0.56,0.67,1.0]}]","[{""x"":1.99,""y"":1.15,""z"":-0.25},{""x"":2.29,""y"":3.93,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
764,"{""x"":1.13,""y"":0.08,""z"":-0.25}","{""x"":0.65,""y"":2.16,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.4,0.45,-0.75],""max_corner"":[3.81,0.73,0.25],""size"":[0.41,0.28,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.2,3.64,-0.75],""max_corner"":[2.77,3.93,0.25],""size"":[0.57,0.28,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.88,1.91,-0.75],""max_corner"":[2.56,2.34,0.25],""size"":[0.69,0.43,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.38,1.92,-0.75],""max_corner"":[1.99,2.45,0.25],""size"":[0.61,0.53,1.0]}]","[{""x"":1.13,""y"":0.08,""z"":-0.25},{""x"":0.65,""y"":2.16,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
